First Name,Gender,City,Menu,Amount,Frequency
Wendell,Male,Lagos,Wings,78.87,Daily
Elliott,Female,Berlin,Beverage,55.18,Often
Launce,Female,Lagos,Pastries,86.67,Yearly
Saidee,Male,New York,Butter Chicken,98.5,Once
Adina,Male,Lagos,Butter Chicken,99.43,Weekly
Eudora,Male,Toronto,Pizza,23.92,Once
Drusy,Female,Toronto,Beverage,72.46,Once
Findley,Male,Berlin,Burger,29.73,Weekly
Nicoli,Male,New York,Pastries,92.79,Seldom
Tabby,Female,Toronto,Pizza,98.89,Weekly
Leland,Female,Berlin,Wings,96.39,Seldom
Ann,Female,Lagos,Wings,39.54,Daily
Aurel,Male,Lagos,Pizza,26.22,Seldom
Serena,Male,Toronto,Beverage,63.35,Often
Anestassia,Male,Lagos,Pastries,95.1,Yearly
Janel,Female,Lagos,Butter Chicken,7.72,Weekly
Noelyn,Female,New York,Wings,77.65,Monthly
Auberta,Female,Berlin,Wings,6.3,Once
Paula,Male,Toronto,Burger,56.67,Seldom
Iormina,Female,Lagos,Wings,90.76,Weekly
Madlin,Male,New York,Wings,25.59,Often
Merrielle,Male,Lagos,Beverage,17.89,Monthly
Cami,Female,New York,Beverage,69.69,Seldom
Aldin,Female,Toronto,Burger,63.86,Daily
Codee,Male,New York,Wings,95.18,Once
Broddie,Female,Lagos,Pastries,49.97,Daily
Humfrey,Female,Toronto,Burger,16.12,Seldom
Traver,Male,New York,Beverage,11.71,Monthly
Tracy,Female,Toronto,Wings,56.43,Daily
Carlota,Male,Toronto,Wings,39.06,Monthly
Artur,Female,New York,Wings,28.06,Weekly
Wendell,Male,Lagos,Butter Chicken,85.09,Seldom
Mattie,Female,New York,Burger,6.91,Weekly
Tripp,Female,Lagos,Butter Chicken,40.91,Weekly
Charita,Male,Toronto,Butter Chicken,50.66,Weekly
Keary,Male,Toronto,Beverage,9.06,Once
Seward,Male,Berlin,Pastries,18.76,Weekly
Guss,Male,Lagos,Wings,46.97,Daily
Maryanne,Male,Lagos,Beverage,71.27,Daily
Eb,Female,Toronto,Burger,9.43,Daily
Nessie,Female,Berlin,Burger,26.64,Monthly
Xylina,Male,Lagos,Beverage,32.41,Daily
Annabell,Female,Lagos,Pizza,25.68,Daily
Mady,Male,Berlin,Butter Chicken,50.24,Seldom
Rutger,Male,Toronto,Beverage,4.71,Daily
Issi,Male,Berlin,Butter Chicken,63.32,Monthly
Austine,Female,Berlin,Burger,18.82,Daily
Norton,Male,Berlin,Pastries,82.99,Weekly
Elvyn,Male,Toronto,Butter Chicken,91.15,Seldom
Trix,Male,Lagos,Pastries,28.6,Yearly
Ade,Female,Berlin,Butter Chicken,30.02,Monthly
Trip,Male,Lagos,Pizza,95.73,Monthly
Ulysses,Female,Lagos,Wings,10.63,Daily
Rouvin,Male,Berlin,Burger,84.19,Weekly
Eddy,Female,New York,Beverage,77.32,Daily
Brier,Male,Berlin,Pastries,2.91,Once
Terrye,Female,Toronto,Butter Chicken,82.65,Daily
Milty,Male,Lagos,Pizza,35.3,Weekly
Shawn,Female,Berlin,Pizza,56.52,Monthly
Holmes,Male,Toronto,Wings,19.71,Yearly
Madelina,Female,Berlin,Burger,59.8,Once
Jud,Female,New York,Pastries,86.46,Daily
Hamlin,Female,Lagos,Burger,52.31,Monthly
Norri,Female,Toronto,Pizza,4.67,Once
Lori,Female,Toronto,Wings,95.75,Seldom
Lauritz,Male,Lagos,Butter Chicken,48.06,Seldom
Ralf,Female,Toronto,Wings,90.92,Monthly
Georg,Male,New York,Wings,70.62,Once
Ruthe,Male,New York,Wings,32.09,Seldom
Dag,Male,Berlin,Burger,63.61,Monthly
Ansley,Female,Toronto,Beverage,17.87,Often
Shellysheldon,Female,Lagos,Beverage,71.57,Yearly
Babita,Female,Lagos,Beverage,59.43,Yearly
Cinda,Male,Berlin,Butter Chicken,87.59,Yearly
Alejoa,Female,New York,Pastries,88.53,Monthly
Pennie,Male,New York,Burger,19.62,Often
Meghann,Male,New York,Burger,97.69,Seldom
Karola,Female,Toronto,Burger,82.58,Daily
Dyna,Male,Toronto,Pizza,93.63,Seldom
Hanny,Male,Lagos,Burger,18.07,Weekly
Fredrika,Male,Berlin,Beverage,98.05,Monthly
Sherwynd,Female,Lagos,Wings,99.97,Weekly
Gratia,Female,Berlin,Butter Chicken,76.67,Seldom
Donnell,Male,New York,Burger,2.75,Often
Emelina,Female,Toronto,Burger,98.08,Often
Brandais,Female,New York,Burger,75.79,Monthly
Stace,Female,New York,Burger,98.31,Seldom
Alastair,Female,New York,Beverage,50.63,Weekly
Whitney,Male,Toronto,Butter Chicken,10.82,Monthly
Evangelina,Female,Toronto,Pizza,94.58,Once
Tiffi,Male,Toronto,Pizza,32.56,Monthly
Rosanne,Male,Lagos,Beverage,5.55,Seldom
Dulcie,Male,New York,Beverage,16.45,Once
Robinia,Female,Toronto,Pastries,55.14,Yearly
Bogey,Female,Berlin,Pizza,28.09,Yearly
Abbey,Male,Toronto,Burger,16.38,Once
Wiatt,Female,Toronto,Wings,28.92,Once
Burlie,Male,New York,Wings,55.85,Monthly
Diandra,Female,Berlin,Wings,71.83,Seldom
Finn,Male,Lagos,Pizza,32.04,Weekly
Desmund,Male,Lagos,Butter Chicken,6.76,Once
Wini,Female,New York,Pizza,16.91,Often
Sheba,Female,New York,Beverage,41.13,Monthly
Michell,Female,Toronto,Butter Chicken,74.61,Daily
Eachelle,Female,New York,Burger,91.3,Daily
Nan,Male,Lagos,Pizza,71.52,Weekly
Maxie,Female,Toronto,Pastries,71.64,Seldom
Inge,Male,Toronto,Wings,7.75,Yearly
Alia,Female,Toronto,Wings,23.74,Once
Petronella,Female,Berlin,Pastries,78.6,Monthly
Hadlee,Male,Toronto,Butter Chicken,60.81,Monthly
Sharl,Female,Lagos,Pizza,89.51,Often
Ella,Male,Berlin,Pizza,58.13,Yearly
Dorrie,Male,New York,Butter Chicken,54.42,Once
Hastings,Male,Lagos,Butter Chicken,4.22,Yearly
Griffin,Female,Lagos,Beverage,25.56,Once
Gwennie,Female,Berlin,Burger,9.32,Once
Alane,Female,New York,Burger,19.37,Yearly
Kyla,Female,Toronto,Pastries,18.44,Monthly
Jessa,Female,New York,Pastries,12.12,Yearly
Teirtza,Male,Lagos,Butter Chicken,52.47,Daily
Willdon,Male,Toronto,Beverage,41.5,Weekly
Correy,Female,New York,Burger,9.34,Once
Thorndike,Female,Toronto,Butter Chicken,64.97,Weekly
Lindy,Female,Berlin,Pizza,31.03,Monthly
Arnuad,Female,Lagos,Burger,95.94,Daily
Luciano,Male,New York,Pizza,56.59,Seldom
Tamas,Female,Lagos,Pastries,69.23,Yearly
Tyrone,Female,New York,Burger,28.31,Weekly
Corena,Male,Toronto,Wings,75.73,Daily
Ardyce,Male,Berlin,Pastries,82.16,Seldom
Archie,Female,Toronto,Pizza,73.78,Weekly
Thea,Male,Berlin,Pizza,50.92,Once
Gonzales,Male,Lagos,Pizza,80.59,Yearly
Dede,Female,Berlin,Pizza,28.39,Weekly
Tommy,Male,Lagos,Beverage,59.78,Once
Hermy,Male,Berlin,Burger,52.59,Daily
Legra,Female,Toronto,Pizza,31.23,Monthly
Dredi,Female,Berlin,Wings,79.43,Yearly
Torey,Male,Toronto,Pizza,18.05,Once
Gwenni,Male,Lagos,Pizza,83.98,Often
Gustie,Male,Lagos,Pizza,90.21,Weekly
Monty,Male,Berlin,Burger,3.59,Seldom
Christiano,Male,Berlin,Pizza,14.68,Yearly
Ward,Female,Lagos,Butter Chicken,12.32,Once
Tadeas,Female,New York,Pizza,32.54,Yearly
Glyn,Female,New York,Pizza,4.69,Often
Barthel,Male,New York,Pastries,2.32,Often
Jacquelynn,Male,Toronto,Pizza,66.7,Weekly
Reggy,Female,Toronto,Burger,63.13,Daily
Hana,Female,Toronto,Butter Chicken,99.34,Seldom
Harrison,Female,Toronto,Burger,86.16,Seldom
Jim,Male,New York,Pastries,17.87,Weekly
Ellen,Female,Berlin,Burger,12.91,Monthly
Sonni,Female,New York,Pizza,98.33,Yearly
Craggy,Female,Berlin,Butter Chicken,48.52,Yearly
Tabby,Male,Berlin,Pizza,20.13,Monthly
Brod,Female,Lagos,Burger,52.94,Weekly
Pris,Female,Toronto,Butter Chicken,99.63,Weekly
Pooh,Male,Lagos,Pastries,86.85,Monthly
Lilllie,Male,Toronto,Pizza,39.48,Often
Heddie,Male,New York,Wings,62.46,Often
Kimberlyn,Male,Lagos,Pastries,33.33,Yearly
Leo,Male,Berlin,Pastries,63.53,Yearly
Alane,Male,Lagos,Pizza,69.29,Weekly
Valerye,Female,New York,Butter Chicken,46.08,Monthly
Paton,Female,Lagos,Pastries,83.66,Often
Guillaume,Female,New York,Pastries,84.63,Yearly
Logan,Male,Lagos,Beverage,14.26,Once
Lazare,Male,Berlin,Wings,43.14,Often
Dorthea,Female,Toronto,Pastries,9.56,Weekly
Winslow,Male,Lagos,Butter Chicken,70.24,Often
Murray,Male,Berlin,Pizza,95.6,Yearly
Thomasine,Female,Berlin,Pastries,93.38,Often
Jerome,Male,Toronto,Pastries,42.07,Daily
Corella,Male,New York,Butter Chicken,5.21,Daily
Donetta,Female,Toronto,Pastries,21.99,Monthly
Lyndsay,Male,Toronto,Wings,75.83,Once
Page,Female,Berlin,Pizza,82,Seldom
Wendall,Male,Toronto,Butter Chicken,56.82,Daily
Sisely,Male,Lagos,Pizza,17.59,Seldom
Chancey,Male,New York,Pizza,38.07,Yearly
Eberhard,Female,Lagos,Butter Chicken,97.45,Daily
Ynez,Male,Lagos,Pastries,7.7,Seldom
Johnathon,Female,Toronto,Burger,40.32,Seldom
Larry,Female,New York,Beverage,67.18,Monthly
Ora,Female,New York,Pizza,28.34,Seldom
Reynard,Male,Berlin,Burger,45.65,Monthly
Ajay,Female,Lagos,Wings,81.45,Monthly
Tally,Female,Berlin,Pizza,27.23,Weekly
Giorgi,Male,Toronto,Butter Chicken,43.83,Weekly
Gianina,Female,New York,Burger,79.67,Once
Kaiser,Male,Lagos,Butter Chicken,73.31,Often
Violante,Female,New York,Butter Chicken,42.83,Yearly
Cherilynn,Female,Berlin,Wings,30.88,Once
Melony,Male,Lagos,Butter Chicken,73.79,Weekly
Dick,Male,Berlin,Burger,19.49,Monthly
Essa,Male,New York,Beverage,17.75,Yearly
Launce,Female,Lagos,Beverage,4.44,Once
Maegan,Female,Lagos,Butter Chicken,72.94,Yearly
Weylin,Male,Toronto,Burger,74.5,Yearly
Dennet,Male,Toronto,Pizza,9.48,Once
Sela,Female,Berlin,Pizza,9.53,Yearly
Kylen,Male,Toronto,Pastries,6.85,Once
Ahmed,Female,New York,Burger,84.34,Seldom
Britta,Female,Berlin,Butter Chicken,79.07,Daily
Valli,Female,New York,Wings,69.54,Seldom
Garrek,Female,Lagos,Pizza,54.67,Monthly
Gardy,Female,Lagos,Pastries,79.73,Monthly
Pip,Female,Lagos,Pastries,91.89,Daily
Matt,Female,Berlin,Pizza,88.71,Yearly
Mandi,Male,Berlin,Pastries,10.16,Seldom
Zsa zsa,Female,New York,Beverage,25.03,Often
Neysa,Male,Toronto,Beverage,72.68,Seldom
Griffy,Female,Lagos,Butter Chicken,89.82,Once
Vonnie,Female,New York,Pizza,99.09,Once
Mona,Male,Toronto,Pizza,22.06,Weekly
Barbabas,Female,Lagos,Pizza,89.69,Daily
Carrol,Male,Berlin,Beverage,58.15,Yearly
Sansone,Female,Lagos,Butter Chicken,73.54,Seldom
El,Male,Lagos,Wings,5.94,Weekly
Kelli,Female,New York,Wings,84.49,Yearly
Davina,Male,New York,Burger,26.82,Monthly
Juanita,Male,New York,Butter Chicken,75.38,Daily
Averell,Female,Lagos,Pizza,85.98,Daily
Damon,Female,Lagos,Pizza,66.36,Monthly
Benedicta,Female,Berlin,Butter Chicken,44.99,Seldom
Verena,Female,Berlin,Burger,10.94,Daily
Delmer,Male,Berlin,Pastries,70.11,Weekly
Jada,Female,New York,Pastries,75.89,Yearly
Barn,Male,Lagos,Wings,40.07,Once
Bo,Female,Toronto,Pastries,36.11,Once
Weylin,Male,Berlin,Beverage,82.34,Yearly
Milzie,Female,Lagos,Pizza,63.61,Weekly
Nita,Male,Berlin,Butter Chicken,95.48,Seldom
Golda,Female,New York,Butter Chicken,33.67,Once
Shermie,Male,Berlin,Pizza,27.22,Monthly
Fanya,Male,Lagos,Pizza,94.29,Monthly
Mella,Female,Toronto,Beverage,2.98,Often
Blinni,Male,Lagos,Burger,34.59,Often
Port,Male,New York,Wings,89.93,Often
Lynda,Male,Lagos,Beverage,17.82,Yearly
Kelsi,Male,Berlin,Beverage,9.3,Yearly
Junia,Male,New York,Beverage,63.71,Seldom
Arabelle,Female,New York,Wings,16.56,Yearly
