first name,last name,gender,reg date,last login,followers,posts,Influencer,Country
Corilla,Leuchars,Female,2/11/2011,2020-05-14 3:51,24536,462,FALSE,Brazil
Forster,Gush,Male,4/2/2015,2020-07-11 7:41,8479,2581,TRUE,United States
Everard,Jowers,Male,11/14/2018,2020-05-31 17:36,9356,6874,FALSE,United Kingdom
Bob,Threader,Male,6/13/2019,2020-07-04 16:19,33319,3617,FALSE,Australia
Deeann,Standell,Female,4/26/2011,2020-10-03 6:16,2908,98,FALSE,
Ashla,Ellingham,Female,7/22/2015,2020-12-12 3:10,15251,4397,TRUE,Brazil
Hans,Rodder,Male,5/20/2010,2020-06-21 16:27,30819,3841,FALSE,South Africa
Linn,Easman,Female,2/26/2011,2020-10-19 7:22,34752,3899,FALSE,Canada
Celia,Yurkov,Female,2/2/2013,2020-08-05 14:03,5977,1969,TRUE,United States
Torey,Leighfield,Female,1/19/2014,2020-12-14 14:33,6870,3994,TRUE,Japan
Raquela,Gradly,,8/27/2010,2020-11-14 16:05,1001,745,FALSE,Canada
Sheila,Jewkes,,2/24/2020,2020-06-19 17:15,13224,5146,TRUE,United Kingdom
Caritta,Quarrington,Female,10/23/2019,2020-06-13 5:23,14023,4098,FALSE,South Africa
Cristina,Bantham,Female,3/21/2019,2020-10-06 20:24,11701,5654,TRUE,Japan
Cloris,Nettle,Female,6/19/2013,2020-05-27 9:02,26967,3215,TRUE,South Africa
Rolph,Ellcome,Male,1/16/2017,2020-11-11 13:25,26221,7048,TRUE,Australia
Huberto,Ramelot,Male,2/2/2016,2020-07-11 18:48,10136,5800,TRUE,United Kingdom
Morgen,Slamaker,Male,4/9/2019,2020-07-23 10:05,3070,7029,FALSE,Brazil
Enid,Enstone,Female,2/12/2017,2020-05-10 19:26,402,274,FALSE,
Jamie,Moxted,Male,12/31/2015,2020-09-10 1:43,11115,6839,TRUE,Australia
Clemens,Duncanson,Male,7/14/2015,2020-10-23 13:00,24440,7424,,Australia
Beatrice,Gough,Female,2/12/2013,2020-10-31 1:50,19642,4991,,Japan
Berte,Audry,Female,9/8/2019,2020-11-03 8:41,25446,805,FALSE,United States
Bibby,Kennington,Female,2/17/2014,2020-06-18 4:34,14955,3924,TRUE,Canada
Whittaker,Balderstone,Male,8/31/2020,2020-07-30 14:49,1089,7491,FALSE,United Kingdom
Nollie,Bairnsfather,Male,2/6/2015,2020-10-30 23:38,37108,4112,FALSE,South Africa
Betty,Lennard,Female,4/12/2017,2020-09-16 14:22,31286,7437,TRUE,United Kingdom
Correna,Gresser,Female,10/20/2011,2020-11-27 22:17,20773,3982,FALSE,Australia
Papagena,Vereker,,5/22/2011,2020-12-12 21:41,36779,4873,FALSE,Canada
Hermine,Bridgement,Female,5/22/2016,2020-12-07 14:49,3017,6779,,Australia
Jocelyn,Jermey,Female,10/30/2013,2020-06-28 1:59,35464,2877,FALSE,South Africa
Nikkie,McCerery,,1/11/2011,2020-07-23 15:01,28565,7195,TRUE,United Kingdom
Chrisse,Wardley,Male,1/5/2013,2020-05-24 18:52,14855,4018,TRUE,
Nolly,Traill,Male,7/23/2015,2020-08-07 22:20,34807,3301,TRUE,Japan
Giffard,Hebblethwaite,Male,8/10/2014,2020-07-15 7:15,4389,4274,TRUE,South Africa
Rhea,Gullefant,Female,10/7/2020,2020-07-18 1:51,37847,6002,TRUE,United Kingdom
Hamlin,Madsen,Male,4/4/2017,2020-08-05 11:09,22379,7288,FALSE,Australia
Harland,Delve,,5/16/2013,2020-07-15 7:44,27675,2892,FALSE,United Kingdom
Leonard,Tomaselli,Male,9/14/2018,2020-06-14 15:39,35808,2564,TRUE,Canada
Huntlee,Rowson,Male,2/7/2018,2020-09-30 18:19,21928,1082,FALSE,Brazil
Orran,Bricham,Male,2/27/2018,2020-06-19 10:52,23850,6269,,Australia
Gates,Degue,,2/21/2018,2020-05-12 15:19,23917,6271,,Brazil
Lauree,Berkery,Female,10/8/2015,2020-11-20 6:31,15530,7286,FALSE,United States
Malia,Santino,Female,10/8/2020,2020-09-19 23:14,5153,6349,FALSE,South Africa
Lockwood,Choppen,,12/10/2012,2020-11-09 12:12,24500,3586,TRUE,Canada
Mag,Santori,Female,6/22/2010,2020-07-26 10:11,23538,524,TRUE,United Kingdom
Opalina,Duncombe,Female,7/19/2011,2020-05-14 9:53,7570,5605,FALSE,South Africa
Ricca,Costelloe,Female,7/10/2015,2020-12-12 23:11,21328,1327,FALSE,South Africa
Bayard,Tenbrug,Male,7/27/2018,2020-10-20 7:51,16408,1887,TRUE,South Africa
Farr,Dunsmore,Male,8/13/2020,2020-07-14 4:34,32255,2808,TRUE,United Kingdom
Revkah,Mendus,Female,4/5/2016,2020-08-28 16:16,3518,4028,TRUE,
Lewes,Philler,Male,8/19/2015,2020-12-16 7:44,20079,6648,TRUE,United Kingdom
Katherine,Pellamont,Female,6/14/2013,2020-06-02 17:36,29530,4381,,Canada
Austine,Vitet,,3/26/2020,2020-10-09 15:09,3518,7429,TRUE,Brazil
Christyna,Rizzolo,Female,11/9/2019,2020-11-26 4:46,5583,6760,TRUE,Brazil
Justinn,Eyres,Female,9/29/2011,2020-10-29 8:55,2566,3035,FALSE,Brazil
Lucilia,Shank,Female,7/6/2015,2020-06-28 0:50,24798,2086,TRUE,Japan
Emmy,Lesslie,Female,5/3/2010,2020-07-12 13:03,9005,5794,TRUE,Canada
Bronnie,Soitoux,Male,8/10/2012,2020-10-12 13:41,6112,6477,FALSE,United States
Inness,Schwieso,Male,8/21/2011,2020-12-16 7:09,33629,4906,FALSE,Australia
Adelaida,Styche,Female,10/4/2014,2020-10-15 9:32,32072,1463,TRUE,Canada
