cust_id,customer
2,Anthony Creech
3,Veronika Napier
4,Femi Bello
5,Michelle Rushworth
6,Alie Sandeep
7,Gaylor Jennins
8,Kaia Raisher
9,Alano Kemery
10,Rozalie Roddie
11,Roderigo Staresmeare
12,Gabriele Painter
13,Joycelin Karlik
14,Celestia Gormally
15,Joline Bodsworth
16,Sue Li
17,Gallard Brassill
18,Melody Baltrushaitis
19,Brockie MacTeague
20,Fanchette Sinclar
21,Welsh Levinge
22,Puff Marsh
23,Zane Tregunna
24,Janka Taylorson
25,Mame Caddan
26,Page Coram
27,Tafadzwa Warden
28,Darcee Byfford
29,Roxane Lovell
30,Jacquette De Maine
31,Claribel Lomen
